文件名,iteration,brute_force
03116_95.csv,9240.603802735892,8250.0
03124_95.csv,10245.960595047944,8250.0
03130_95.csv,10962.083108651066,12250.0
03134_95.csv,9983.104122719873,10000.0
070036_95.csv,14019.742881012942,7000.0
070099_95.csv,10764.036819430723,10000.0
070101_95.csv,10804.109233336616,10000.0
070159_95.csv,10405.465103804127,9750.0
070171_95.csv,13436.576728411725,18750.0
07103_95.csv,10231.527254544044,10000.0
07105_95.csv,11511.764433403852,10000.0
07106_95.csv,13764.549415728188,10500.0
07107_95.csv,14264.15137393541,10750.0
07111_95.csv,14267.96086835573,10000.0
07121_95.csv,10367.484980631947,10000.0
07122_95.csv,11531.770721634839,10000.0
07125_95.csv,9247.997841365706,10500.0
07141_95.csv,16628.43003927386,10000.0
07145_95.csv,11277.862377527475,10000.0
07405_95.csv,13573.361995246376,14000.0
07407_95.csv,13782.118188460918,8750.0
07840_95.csv,17009.88245496842,14500.0
算法运算时间(秒),781.206127,110.140736
