wavelength,intensity
198.92,4.297e-27
198.93,1.256e-26
198.94,3.6360000000000005e-26
198.95,1.043e-25
198.96,2.9660000000000003e-25
198.97,8.357000000000001e-25
198.98,2.333e-24
198.99,6.456e-24
199.0,1.77e-23
199.01,4.809e-23
199.019,1.173e-22
199.029,3.133e-22
199.039,8.288999999999999e-22
199.049,2.174e-21
199.059,5.648e-21
199.069,1.4540000000000002e-20
199.079,3.7100000000000004e-20
199.089,9.381000000000001e-20
199.099,2.35e-19
199.109,5.836e-19
199.119,1.436e-18
199.129,3.5e-18
199.139,8.457e-18
199.149,2.025e-17
199.159,4.803e-17
199.169,1.129e-16
199.179,2.63e-16
199.189,6.072e-16
199.198,1.279e-15
199.208,2.902e-15
199.218,6.525e-15
199.228,1.454e-14
199.238,3.209e-14
199.248,7.021e-14
199.258,1.522e-13
199.268,3.27e-13
199.278,6.961e-13
199.288,1.468e-12
199.298,3.07e-12
199.308,6.359e-12
199.318,1.305e-11
199.328,2.655e-11
199.338,5.351e-11
199.348,1.069e-10
199.358,2.116e-10
199.368,4.149e-10
199.378,8.065e-10
199.387,1.455e-09
199.397,2.78e-09
199.407,5.262e-09
199.417,9.871e-09
199.427,1.835e-08
199.437,3.38e-08
199.447,6.169e-08
199.457,1.116e-07
199.467,2e-07
199.477,3.552e-07
199.487,6.251e-07
199.497,1.09e-06
199.507,1.884e-06
199.517,3.227e-06
199.527,5.476e-06
199.537,9.208e-06
199.547,1.535e-05
199.557,2.534e-05
199.566,3.949e-05
199.576,6.409e-05
199.586,0.0001031
199.596,0.0001643
199.606,0.0002595
199.616,0.000406
199.626,0.0006297
199.636,0.0009677
199.646,0.001474
199.656,0.002224
199.666,0.003325
199.676,0.004927
199.686,0.007235
199.696,0.01053
199.706,0.01518
199.716,0.02169
199.726,0.03071
199.736,0.04308
199.746,0.0599
199.755,0.07996
199.765,0.1093
199.775,0.1479
199.785,0.1985
199.795,0.264
199.805,0.3478
199.815,0.4541
199.825,0.5876
199.835,0.7533
199.845,0.9571
199.855,1.205
199.865,1.503
199.875,1.859
199.885,2.277
199.895,2.764
199.905,3.325
199.915,3.964
199.925,4.682
199.934,5.397
199.944,6.266
199.954,7.21
199.964,8.219
199.974,9.286
199.984,10.4
199.994,11.53
200.004,12.68
200.014,13.81
200.024,14.91
200.034,15.95
200.044,16.9
200.054,17.76
200.064,18.48
200.074,19.07
200.084,19.49
200.094,19.74
200.104,19.81
200.114,19.71
200.123,19.46
200.133,19.02
200.143,18.43
200.153,17.7
200.163,16.84
200.173,15.88
200.183,14.84
200.193,13.74
200.203,12.61
200.213,11.48
200.223,10.35
200.233,9.26
200.243,8.213
200.253,7.225
200.263,6.308
200.273,5.467
200.283,4.707
200.293,4.03
200.302,3.49
200.312,2.966
200.322,2.516
200.332,2.137
200.342,1.822
200.352,1.563
200.362,1.354
200.372,1.189
200.382,1.06
200.392,0.9616
200.402,0.8878
200.412,0.8336
200.422,0.7947
200.432,0.7674
200.442,0.7487
200.452,0.7364
200.462,0.7288
200.472,0.7251
200.482,0.7249
200.491,0.728
200.501,0.7356
200.511,0.7489
200.521,0.7696
200.531,0.7996
200.541,0.8413
200.551,0.8972
200.561,0.97
200.571,1.063
200.581,1.178
200.591,1.318
200.601,1.485
200.611,1.682
200.621,1.909
200.631,2.168
200.641,2.458
200.651,2.779
200.661,3.127
200.67,3.463
200.68,3.858
200.69,4.269
200.7,4.692
200.71,5.119
200.72,5.543
200.73,5.957
200.74,6.352
200.75,6.72
200.76,7.053
200.77,7.344
200.78,7.588
200.79,7.78
200.8,7.916
200.81,7.995
200.82,8.018
200.83,7.987
200.84,7.907
200.85,7.786
200.859,7.647
200.869,7.47
200.879,7.279
200.889,7.087
200.899,6.906
200.909,6.749
200.919,6.628
200.929,6.556
200.939,6.542
200.949,6.595
200.959,6.722
200.969,6.926
200.979,7.21
200.989,7.571
200.999,8.005
201.009,8.506
201.019,9.062
201.029,9.661
201.038,10.23
201.048,10.87
201.058,11.5
201.068,12.12
201.078,12.69
201.088,13.21
201.098,13.66
201.108,14.02
201.118,14.28
201.128,14.43
201.138,14.48
201.148,14.42
201.158,14.25
201.168,13.97
201.178,13.6
201.188,13.15
201.198,12.63
201.208,12.05
201.218,11.44
201.227,10.87
201.237,10.22
201.247,9.589
201.257,8.974
201.267,8.39
201.277,7.846
201.287,7.35
201.297,6.907
201.307,6.518
201.317,6.185
201.327,5.907
201.337,5.681
201.347,5.507
201.357,5.378
201.367,5.293
201.377,5.249
201.387,5.241
201.397,5.268
201.406,5.32
201.416,5.409
201.426,5.531
201.436,5.684
201.446,5.87
201.456,6.088
201.466,6.34
201.476,6.624
201.486,6.941
201.496,7.287
201.506,7.659
201.516,8.055
201.526,8.467
201.536,8.891
201.546,9.318
201.556,9.742
201.566,10.15
201.576,10.55
201.586,10.91
201.595,11.21
201.605,11.5
201.615,11.75
201.625,11.95
201.635,12.11
201.645,12.21
201.655,12.27
201.665,12.29
201.675,12.28
201.685,12.23
201.695,12.17
201.705,12.09
201.715,12.01
201.725,11.94
201.735,11.88
201.745,11.85
201.755,11.85
201.765,11.89
201.775,11.97
201.784,12.09
201.794,12.26
201.804,12.48
201.814,12.75
201.824,13.05
201.834,13.39
201.844,13.75
201.854,14.12
201.864,14.5
201.874,14.88
201.884,15.24
201.894,15.56
201.904,15.85
201.914,16.1
201.924,16.29
201.934,16.42
201.944,16.49
201.954,16.51
201.963,16.47
201.973,16.37
201.983,16.22
201.993,16.03
202.003,15.8
202.013,15.55
202.023,15.27
202.033,14.97
202.043,14.67
202.053,14.35
202.063,14.04
202.073,13.72
202.083,13.4
202.093,13.07
202.103,12.74
202.113,12.39
202.123,12.03
202.133,11.65
202.143,11.24
202.152,10.86
202.162,10.41
202.172,9.939
202.182,9.443
202.192,8.926
202.202,8.392
202.212,7.846
202.222,7.295
202.232,6.743
202.242,6.198
202.252,5.665
202.262,5.151
202.272,4.661
202.282,4.198
202.292,3.767
202.302,3.37
202.312,3.008
202.322,2.681
202.331,2.418
202.341,2.157
202.351,1.929
202.361,1.731
202.371,1.559
202.381,1.412
202.391,1.285
202.401,1.176
202.411,1.082
202.421,0.9998
202.431,0.9273
202.441,0.8624
202.451,0.8032
202.461,0.7482
202.471,0.6964
202.481,0.647
202.491,0.5994
202.501,0.5534
202.511,0.509
202.52,0.4704
202.53,0.4292
202.54,0.3902
202.55,0.3537
202.56,0.3201
202.57,0.2897
202.58,0.2631
202.59,0.2405
202.6,0.2222
202.61,0.2087
202.62,0.2001
202.63,0.1968
202.64,0.1988
202.65,0.2065
202.66,0.2199
202.67,0.2391
202.68,0.2644
202.69,0.2957
202.699,0.3292
202.709,0.3722
202.719,0.4215
202.729,0.4769
202.739,0.5385
202.749,0.6061
202.759,0.6796
202.769,0.7589
202.779,0.8437
202.789,0.9337
202.799,1.028
202.809,1.127
202.819,1.23
202.829,1.336
202.839,1.443
202.849,1.552
202.859,1.66
202.869,1.767
202.879,1.871
202.888,1.961
202.898,2.055
202.908,2.143
202.918,2.222
202.928,2.291
202.938,2.349
202.948,2.396
202.958,2.432
202.968,2.456
202.978,2.47
202.988,2.474
202.998,2.472
203.008,2.466
203.018,2.46
203.028,2.457
203.038,2.463
203.048,2.483
203.058,2.522
203.067,2.58
203.077,2.672
203.087,2.801
203.097,2.971
203.107,3.187
203.117,3.452
203.127,3.769
203.137,4.138
203.147,4.559
203.157,5.03
203.167,5.546
203.177,6.101
203.187,6.688
203.197,7.295
203.207,7.914
203.217,8.53
203.227,9.132
203.237,9.704
203.247,10.23
203.256,10.66
203.266,11.08
203.276,11.42
203.286,11.67
203.296,11.83
203.306,11.89
203.316,11.86
203.326,11.73
203.336,11.51
203.346,11.2
203.356,10.81
203.366,10.36
203.376,9.856
203.386,9.309
203.396,8.734
203.406,8.144
203.416,7.553
203.426,6.973
203.435,6.471
203.445,5.943
203.455,5.455
203.465,5.016
203.475,4.632
203.485,4.306
203.495,4.041
203.505,3.841
203.515,3.704
203.525,3.63
203.535,3.618
203.545,3.666
203.555,3.769
203.565,3.923
203.575,4.124
203.585,4.365
203.595,4.641
203.605,4.945
203.615,5.269
203.624,5.571
203.634,5.912
203.644,6.25
203.654,6.577
203.664,6.885
203.674,7.168
203.684,7.418
203.694,7.629
203.704,7.797
203.714,7.918
203.724,7.988
203.734,8.008
203.744,7.977
203.754,7.897
203.764,7.771
203.774,7.604
203.784,7.4
203.794,7.168
203.803,6.94
203.813,6.675
203.823,6.405
203.833,6.141
203.843,5.893
203.853,5.672
203.863,5.488
203.873,5.353
203.883,5.276
203.893,5.268
203.903,5.338
203.913,5.494
203.923,5.744
203.933,6.093
203.943,6.544
203.953,7.1
203.963,7.76
203.973,8.519
203.983,9.372
203.992,10.21
204.002,11.21
204.012,12.27
204.022,13.37
204.032,14.49
204.042,15.6
204.052,16.69
204.062,17.72
204.072,18.68
204.082,19.53
204.092,20.27
204.102,20.86
204.112,21.29
204.122,21.55
204.132,21.64
204.142,21.55
204.152,21.28
204.162,20.83
204.171,20.29
204.181,19.56
204.191,18.7
204.201,17.73
204.211,16.67
204.221,15.56
204.231,14.41
204.241,13.25
204.251,12.1
204.261,10.97
204.271,9.896
204.281,8.88
204.291,7.936
204.301,7.072
204.311,6.293
204.321,5.6
204.331,4.993
204.341,4.468
204.351,4.022
204.36,3.681
204.37,3.363
204.38,3.102
204.39,2.888
204.4,2.713
204.41,2.57
204.42,2.451
204.43,2.348
204.44,2.256
204.45,2.17
204.46,2.086
204.47,2.001
204.48,1.913
204.49,1.821
204.5,1.724
204.51,1.623
204.52,1.518
204.53,1.41
204.539,1.312
204.549,1.204
204.559,1.098
204.569,0.9949
204.579,0.897
204.589,0.8054
204.599,0.7214
204.609,0.646
204.619,0.5799
204.629,0.5237
204.639,0.4777
204.649,0.4421
204.659,0.4169
204.669,0.4019
204.679,0.3969
204.689,0.4015
204.699,0.4153
204.709,0.4375
204.719,0.4677
204.728,0.5011
204.738,0.5445
204.748,0.5937
204.758,0.6479
204.768,0.7065
204.778,0.7686
204.788,0.8336
204.798,0.9007
204.808,0.9696
204.818,1.04
204.828,1.112
204.838,1.185
204.848,1.261
204.858,1.34
204.868,1.423
204.878,1.514
204.888,1.613
204.898,1.725
204.907,1.838
204.917,1.983
204.927,2.151
204.937,2.346
204.947,2.573
204.957,2.837
204.967,3.141
204.977,3.489
204.987,3.882
204.997,4.323
205.007,4.81
205.017,5.343
205.027,5.917
205.037,6.528
205.047,7.168
205.057,7.828
205.067,8.498
205.077,9.165
205.087,9.816
205.096,10.38
205.106,10.96
205.116,11.49
205.126,11.94
205.136,12.32
205.146,12.6
205.156,12.79
205.166,12.87
205.176,12.84
205.186,12.71
205.196,12.47
205.206,12.14
205.216,11.72
205.226,11.21
205.236,10.64
205.246,10.02
205.256,9.361
205.266,8.675
205.275,8.049
205.285,7.356
205.295,6.679
205.305,6.03
205.315,5.419
205.325,4.856
205.335,4.349
205.345,3.904
205.355,3.527
205.365,3.224
205.375,2.998
205.385,2.854
205.395,2.799
205.405,2.841
205.415,2.99
205.425,3.264
205.435,3.685
205.445,4.285
205.455,5.111
205.464,6.097
205.474,7.54
205.484,9.454
205.494,11.98
205.504,15.31
205.514,19.67
205.524,25.37
205.534,32.77
205.544,42.34
205.554,54.61
205.564,70.25
205.574,90.02
205.584,114.8
205.594,145.6
205.604,183.5
205.614,229.8
205.624,285.7
205.634,352.6
205.643,423.4
205.653,514.9
205.663,621.2
205.673,743.5
205.683,882.5
205.693,1039.0
205.703,1213.0
205.713,1404.0
205.723,1611.0
205.733,1834.0
205.743,2070.0
205.753,2316.0
205.763,2569.0
205.773,2826.0
205.783,3082.0
205.793,3333.0
205.803,3573.0
205.813,3797.0
205.823,4001.0
205.832,4164.0
205.842,4317.0
205.852,4437.0
205.862,4522.0
205.872,4568.0
205.882,4576.0
205.892,4545.0
205.902,4475.0
205.912,4368.0
205.922,4228.0
205.932,4057.0
205.942,3859.0
205.952,3640.0
205.962,3404.0
205.972,3156.0
205.982,2901.0
205.992,2643.0
206.002,2388.0
206.011,2164.0
206.021,1923.0
206.031,1695.0
206.041,1481.0
206.051,1283.0
206.061,1102.0
206.071,938.1
206.081,791.9
206.091,662.8
206.101,550.0
206.111,452.5
206.121,369.2
206.131,298.6
206.141,239.5
206.151,190.5
206.161,150.3
206.171,117.6
206.181,91.37
206.191,70.47
206.2,55.48
206.21,42.33
206.22,32.2
206.23,24.48
206.24,18.69
206.25,14.41
206.26,11.31
206.27,9.123
206.28,7.628
206.29,6.658
206.3,6.08
206.31,5.793
206.32,5.715
206.33,5.785
206.34,5.955
206.35,6.187
206.36,6.452
206.37,6.728
206.379,6.97
206.389,7.219
206.399,7.436
206.409,7.613
206.419,7.744
206.429,7.826
206.439,7.857
206.449,7.837
206.459,7.769
206.469,7.655
206.479,7.502
206.489,7.316
206.499,7.102
206.509,6.869
206.519,6.624
206.529,6.375
206.539,6.128
206.549,5.89
206.559,5.666
206.568,5.48
206.578,5.295
206.588,5.134
206.598,5.0
206.608,4.894
206.618,4.814
206.628,4.762
206.638,4.735
206.648,4.732
206.658,4.752
206.668,4.793
206.678,4.853
206.688,4.93
206.698,5.022
206.708,5.128
206.718,5.245
206.728,5.37
206.738,5.502
206.748,5.637
206.757,5.76
206.767,5.894
206.777,6.022
206.787,6.14
206.797,6.246
206.807,6.334
206.817,6.403
