wavelength,intensity
198.92,2.544e-24
198.93,6.513e-24
198.94,1.654e-23
198.95,4.1679999999999997e-23
198.96,1.0419999999999999e-22
198.97,2.583e-22
198.98,6.354e-22
198.99,1.551e-21
199.0,3.754e-21
199.01,9.017e-21
199.019,1.9710000000000003e-20
199.029,4.6620000000000005e-20
199.039,1.094e-19
199.049,2.547e-19
199.059,5.883e-19
199.069,1.348e-18
199.079,3.064e-18
199.089,6.91e-18
199.099,1.546e-17
199.109,3.431e-17
199.119,7.554e-17
199.129,1.65e-16
199.139,3.575e-16
199.149,7.686e-16
199.159,1.639e-15
199.169,3.468e-15
199.179,7.278e-15
199.189,1.515e-14
199.198,2.912e-14
199.208,5.972e-14
199.218,1.215e-13
199.228,2.452e-13
199.238,4.91e-13
199.248,9.753e-13
199.258,1.922e-12
199.268,3.757e-12
199.278,7.287e-12
199.288,1.402e-11
199.298,2.676e-11
199.308,5.066e-11
199.318,9.517e-11
199.328,1.774e-10
199.338,3.279e-10
199.348,6.013e-10
199.358,1.094e-09
199.368,1.975e-09
199.378,3.536e-09
199.387,5.933e-09
199.397,1.046e-08
199.407,1.831e-08
199.417,3.178e-08
199.427,5.472e-08
199.437,9.347e-08
199.447,1.584e-07
199.457,2.663e-07
199.467,4.442e-07
199.477,7.349e-07
199.487,1.206e-06
199.497,1.964e-06
199.507,3.173e-06
199.517,5.086e-06
199.527,8.086e-06
199.537,1.275e-05
199.547,1.995e-05
199.557,3.097e-05
199.566,4.57e-05
199.576,6.987e-05
199.586,0.000106
199.596,0.0001595
199.606,0.000238
199.616,0.0003525
199.626,0.0005178
199.636,0.0007547
199.646,0.001091
199.656,0.001565
199.666,0.002227
199.676,0.003144
199.686,0.004403
199.696,0.006117
199.706,0.00843
199.716,0.01153
199.726,0.01564
199.736,0.02104
199.746,0.02809
199.755,0.03618
199.765,0.04757
199.775,0.06205
199.785,0.08029
199.795,0.1031
199.805,0.1313
199.815,0.1659
199.825,0.2079
199.835,0.2585
199.845,0.3188
199.855,0.3902
199.865,0.4737
199.875,0.5705
199.885,0.6816
199.895,0.8079
199.905,0.95
199.915,1.108
199.925,1.282
199.934,1.453
199.944,1.656
199.954,1.872
199.964,2.1
199.974,2.338
199.984,2.581
199.994,2.827
200.004,3.071
200.014,3.311
200.024,3.54
200.034,3.756
200.044,3.953
200.054,4.127
200.064,4.275
200.074,4.393
200.084,4.478
200.094,4.529
200.104,4.545
200.114,4.524
200.123,4.474
200.133,4.387
200.143,4.268
200.153,4.119
200.163,3.944
200.173,3.747
200.183,3.531
200.193,3.303
200.203,3.065
200.213,2.823
200.223,2.58
200.233,2.341
200.243,2.109
200.253,1.886
200.263,1.675
200.273,1.478
200.283,1.296
200.293,1.131
200.302,0.996
200.312,0.8617
200.322,0.7434
200.332,0.6405
200.342,0.5519
200.352,0.4765
200.362,0.4131
200.372,0.3605
200.382,0.3173
200.392,0.2823
200.402,0.2543
200.412,0.2321
200.422,0.2149
200.432,0.2018
200.442,0.1921
200.452,0.1851
200.462,0.1806
200.472,0.1782
200.482,0.1777
200.491,0.179
200.501,0.1824
200.511,0.188
200.521,0.1962
200.531,0.2073
200.541,0.2218
200.551,0.24
200.561,0.2626
200.571,0.2899
200.581,0.3225
200.591,0.3607
200.601,0.405
200.611,0.4555
200.621,0.5123
200.631,0.5755
200.641,0.6449
200.651,0.7201
200.661,0.8005
200.67,0.8769
200.68,0.9652
200.69,1.056
200.7,1.149
200.71,1.241
200.72,1.332
200.73,1.42
200.74,1.504
200.75,1.582
200.76,1.652
200.77,1.715
200.78,1.767
200.79,1.81
200.8,1.842
200.81,1.863
200.82,1.874
200.83,1.875
200.84,1.867
200.85,1.852
200.859,1.833
200.869,1.809
200.879,1.783
200.889,1.757
200.899,1.734
200.909,1.716
200.919,1.706
200.929,1.705
200.939,1.716
200.949,1.739
200.959,1.776
200.969,1.828
200.979,1.894
200.989,1.974
200.999,2.068
201.009,2.173
201.019,2.287
201.029,2.409
201.038,2.523
201.048,2.65
201.058,2.776
201.068,2.896
201.078,3.009
201.088,3.109
201.098,3.196
201.108,3.266
201.118,3.317
201.128,3.347
201.138,3.357
201.148,3.345
201.158,3.311
201.168,3.258
201.178,3.186
201.188,3.097
201.198,2.994
201.208,2.879
201.218,2.756
201.227,2.639
201.237,2.507
201.247,2.374
201.257,2.243
201.267,2.116
201.277,1.996
201.287,1.884
201.297,1.781
201.307,1.688
201.317,1.606
201.327,1.536
201.337,1.476
201.347,1.428
201.357,1.39
201.367,1.362
201.377,1.344
201.387,1.335
201.397,1.335
201.406,1.343
201.416,1.358
201.426,1.382
201.436,1.413
201.446,1.451
201.456,1.496
201.466,1.547
201.476,1.605
201.486,1.668
201.496,1.736
201.506,1.808
201.516,1.883
201.526,1.96
201.536,2.038
201.546,2.115
201.556,2.191
201.566,2.264
201.576,2.333
201.586,2.397
201.595,2.448
201.605,2.5
201.615,2.543
201.625,2.579
201.635,2.608
201.645,2.629
201.655,2.643
201.665,2.652
201.675,2.656
201.685,2.658
201.695,2.657
201.705,2.657
201.715,2.658
201.725,2.662
201.735,2.671
201.745,2.687
201.755,2.709
201.765,2.74
201.775,2.779
201.784,2.822
201.794,2.878
201.804,2.943
201.814,3.015
201.824,3.094
201.834,3.178
201.844,3.265
201.854,3.353
201.864,3.441
201.874,3.527
201.884,3.608
201.894,3.682
201.904,3.748
201.914,3.805
201.924,3.851
201.934,3.885
201.944,3.907
201.954,3.917
201.963,3.915
201.973,3.902
201.983,3.878
201.993,3.845
202.003,3.802
202.013,3.752
202.023,3.695
202.033,3.634
202.043,3.569
202.053,3.503
202.063,3.436
