spectrum_name,Y,Eu,Lu,Er,Ho,Yb,La,Tm,Tb,Sm,Pr,Ce,Nd,Dy,Gd
03116_95_random,0.9413,0.0000,0.9932,0.9693,0.0000,0.5319,0.0000,0.0000,0.0000,0.0000,0.2573,0.0000,0.0000,0.0000,0.0000
03124_95_random,0.0000,0.9803,0.0000,0.0000,0.0000,0.8551,0.0000,0.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03130_95_random,0.0000,0.0000,0.9745,0.0000,0.9366,0.7078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03134_95_random,0.9878,0.0000,0.0000,0.0000,0.0000,0.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070036_95_random,0.0000,0.0000,0.0000,0.0000,0.9587,0.0000,0.0000,0.0009,0.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070099_95_random,0.0000,0.1385,0.0000,0.0000,0.0000,0.0000,0.0174,0.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070101_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070159_95_random,0.9876,0.0000,0.0000,0.0000,0.0000,0.8073,0.0000,0.6800,0.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070171_95_random,0.0000,0.8070,0.0000,0.0000,0.0000,0.0000,0.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07103_95_random,0.9729,0.5248,0.8759,0.9637,0.9613,0.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07105_95_random,0.0000,0.9090,0.0000,0.7530,0.0000,0.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07106_95_random,0.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07107_95_random,0.9807,0.0000,0.8478,0.0000,0.0000,0.5771,0.0000,0.8112,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07111_95_random,0.9800,0.0000,0.0000,0.0000,0.9421,0.0000,0.5256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07121_95_random,0.0000,0.0000,0.0000,0.0000,0.9441,0.0000,0.0000,0.7515,0.4715,0.9265,0.0000,0.0000,0.0000,0.0000,0.0000
07122_95_random,0.9415,0.0000,0.4359,0.0000,0.0000,0.7572,0.0000,0.7676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07125_95_random,0.9660,0.8754,0.4195,0.9386,0.9991,0.7419,0.0000,0.9070,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07141_95_random,0.9716,0.4443,0.0000,0.0000,0.0000,0.6337,0.0000,0.5888,0.0000,0.0000,0.1260,0.0000,0.0000,0.0000,0.0000
07145_95_random,0.0000,0.8237,0.0000,0.9143,0.9407,0.7125,0.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07405_95_random,0.0000,0.0000,0.0000,0.9108,0.9705,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07407_95_random,0.9657,0.0000,0.0000,0.2385,0.0000,0.6030,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,0.0000
07840_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
