spectrum_name,Y,Eu,Lu,Er,Ho,Yb,La,Tm,Tb,Sm,Pr,Ce,Nd,Dy,Gd,iter_temperature
03116_95_random,0,0,0.9702,0.9584,0.9696,0.7397,0,0.8779,0,0,0.2978,0,0,0,0,8357.6398
03124_95_random,0.9399,0.8744,0.8405,0,0.8854,0.5739,0,0.8126,0,0,0.2501,0,0,0,0,12834.0191
03130_95_random,0,0.9441,0.9665,0.8717,0,0.7118,0,0,0,0.908,0.0059,0,0,0,0,9665.4322
03134_95_random,0.9767,0.8727,0,0.9555,0.9525,0.5676,0.2045,0.8587,0,0,0.101,0,0,0,0,8420.4975
070036_95_random,0.9856,0.0001,0.9483,0,0.9665,0,0.369,0.9011,0,0,0.0373,0,0.0197,0,0,8996.3245
070099_95_random,0.9906,0,0,0,0,0,0.2241,0.2723,0,0,0,0,0,0,0,10460.4004
070101_95_random,0,0,0,0.63,0,0,0.8118,0,0,0.9459,0.2293,0,0,0,0,11164.6579
070159_95_random,0.9338,0,0,0,0,0.5939,0,0.7239,0,0,0,0,0,0,0,11795.9354
070171_95_random,0.9662,0,0,0,0.9622,0,0,0.5171,0,0,0.0011,0,0.0393,0,0,12631.6626
07103_95_random,0,0.8904,0,0.6432,0.9427,0.4943,0,0.5855,0,0,0.3043,0,0,0,0,11569.7313
07105_95_random,0,0.0393,0.6344,0.0071,0,0.1096,0.4727,0.4724,0,0,0,0.6695,0,0,0,10415.707
07106_95_random,0.973,0.8663,0.9078,0,0.9502,0.5201,0.9564,0.6212,0,0,0.2894,0,0,0,0,11780.7333
07107_95_random,0.951,0.8049,0,0,0,0.6115,0.78,0,0,0,0.0942,0,0.0032,0,0,12079.3015
07111_95_random,0.9802,0.9677,0.6212,0.6771,0.5703,0.1472,0,0,0.5331,0,0,0,0.0001,0,0,10059.7779
07121_95_random,0,0.976,0.5635,0.8993,0.9493,0.4898,0,0.4862,0,0,0,0,0,0,0,10744.5161
07122_95_random,0.9412,0.1406,0,0,0.572,0.7039,0,0,0,0,0,0.3555,0.0385,0,0,9215.5208
07125_95_random,0,0.6973,0.9474,0.7526,0,0.4796,0.3373,0,0,0.8908,0.7935,0,0,0,0,12631.9056
07141_95_random,0,0.9281,0,0.1404,0.3832,0.761,0,0.609,0,0,0,0,0,0,0,8584.3458
07145_95_random,0,0.9331,0,0.8635,0.829,0.5587,0,0.63,0.6712,0,0,0,0.0095,0,0,12636.682
07405_95_random,0,0,0,0.7957,0,0.4746,0.0871,0.7841,0.6189,0,0.7371,0,0.0071,0,0,8222.7328
07407_95_random,0.9551,0.6025,0,0,0,0.2365,0,0,0.6244,0,0.4261,0,0.0578,0,0,13656.1181
07840_95_random,0,0.0009,0,0,0.948,0.5671,0.0004,0,0.5857,0,0,0,0.0169,0,0,10293.6492
