wavelength,intensity
199.36,6.869e-50
199.38,1.184e-47
199.4,2.993e-38
199.41,4.007e-37
199.43,6.351e-35
199.45,8.551e-33
199.46,9.331000000000001e-32
199.48,9.831e-30
199.5,8.796e-28
199.51,7.825999999999999e-27
199.53,5.48e-25
199.54,4.313e-24
199.56,2.3629999999999996e-22
199.58,1.1000000000000001e-20
199.59,7.058000000000001e-20
199.61,2.57e-18
199.63,7.95e-17
199.64,4.159e-16
199.66,1.007e-14
199.68,2.069e-13
199.69,8.825e-13
199.71,1.42e-11
199.73,1.94e-10
199.74,6.744e-10
199.76,7.211e-09
199.78,6.548e-08
199.79,1.856e-07
199.81,1.319e-06
199.83,7.959e-06
199.84,1.839e-05
199.86,8.685e-05
199.88,0.0003484
199.89,0.0006562
199.91,0.00206
199.93,0.005491
199.94,0.008433
199.96,0.01759
199.98,0.03117
199.99,0.03902
200.01,0.05411
200.03,0.06371
200.04,0.06503
200.06,0.05993
200.07,0.05411
200.09,0.03902
200.11,0.0239
200.12,0.01759
200.14,0.008433
200.16,0.003433
200.17,0.00206
200.19,0.0006572
200.21,0.0001817
200.22,9.489e-05
200.24,4.6e-05
200.26,8.619e-05
200.27,0.0001374
200.29,0.0003275
200.31,0.0006745
200.32,0.0009127
200.34,0.001483
200.36,0.002052
200.37,0.002272
200.39,0.00247
200.41,0.002287
200.42,0.002073
200.44,0.001516
200.46,0.0009553
200.47,0.0007205
200.49,0.000377
200.51,0.0001864
200.52,0.0001342
200.54,9.452e-05
200.55,0.0001071
200.57,0.000233
200.59,0.000616
200.6,0.0009805
200.62,0.00228
200.64,0.004694
200.65,0.006436
200.67,0.01107
200.69,0.01696
200.7,0.0201
200.72,0.02582
200.74,0.02939
200.75,0.02991
200.77,0.0281
200.79,0.02308
200.8,0.01986
200.82,0.01321
200.84,0.007605
200.85,0.005467
200.87,0.002569
200.89,0.001186
200.9,0.0009192
200.92,0.001069
200.94,0.002217
200.95,0.003308
200.97,0.007015
200.99,0.0134
201.0,0.01769
201.02,0.02785
201.04,0.03802
201.05,0.04203
201.07,0.04584
201.08,0.0452
201.1,0.03918
201.12,0.02914
201.13,0.02375
201.15,0.01417
201.17,0.007483
201.18,0.005311
201.2,0.002905
201.22,0.002424
201.23,0.002731
201.25,0.004278
201.27,0.006886
201.28,0.008446
201.3,0.01153
201.32,0.01361
201.33,0.01399
201.35,0.01317
201.37,0.0107
201.38,0.009153
201.4,0.006245
201.42,0.004495
201.43,0.004338
201.45,0.005911
201.47,0.0104
201.48,0.01374
201.5,0.02201
201.52,0.03055
201.53,0.03403
201.55,0.03777
201.56,0.03771
201.58,0.03404
201.6,0.02757
201.61,0.0242
201.63,0.01875
201.65,0.01603
201.66,0.01566
201.68,0.01614
201.7,0.01683
201.71,0.01683
201.73,0.01591
201.75,0.01442
201.76,0.01398
201.78,0.01504
201.8,0.02004
201.81,0.02421
201.83,0.03504
201.85,0.04631
201.86,0.05068
201.88,0.05436
201.9,0.05006
201.91,0.04536
201.93,0.0334
201.95,0.02196
201.96,0.01764
201.98,0.01317
202.0,0.01455
202.01,0.01719
202.03,0.02503
202.05,0.03358
202.06,0.03694
202.08,0.03988
202.09,0.03907
202.11,0.03331
202.13,0.02429
202.14,0.01958
202.16,0.01143
202.18,0.005914
202.19,0.004136
202.21,0.002045
202.23,0.001166
202.24,0.0009691
202.26,0.0008278
202.28,0.0008967
202.29,0.0009893
202.31,0.001272
202.33,0.001743
202.34,0.002211
202.36,0.005265
202.38,0.02031
202.39,0.04207
202.41,0.1712
202.43,0.6091
202.44,1.084
202.46,3.054
202.48,7.334
202.49,10.71
202.51,20.25
202.53,32.67
202.54,39.08
202.56,49.63
202.58,53.75
202.59,52.69
202.61,44.93
202.62,39.08
202.64,26.24
202.66,15.02
202.67,10.71
202.69,4.828
202.71,1.856
202.72,1.085
202.74,0.3294
202.76,0.08645
202.77,0.04245
202.79,0.01036
202.81,0.003766
202.82,0.0031
202.84,0.003411
202.86,0.004757
202.87,0.005632
202.89,0.007391
202.91,0.00853
202.92,0.008673
202.94,0.007987
202.96,0.006288
202.97,0.005258
202.99,0.003265
203.01,0.001732
203.02,0.001191
203.04,0.0005178
203.06,0.0002705
203.07,0.0002813
203.09,0.000641
203.1,0.001079
203.12,0.002884
203.14,0.006709
203.15,0.009674
203.17,0.01794
203.19,0.02855
203.2,0.03398
203.22,0.04286
203.24,0.04627
203.25,0.04535
203.27,0.03875
203.29,0.02837
203.3,0.02294
203.32,0.01347
203.34,0.007066
203.35,0.005033
203.37,0.002777
203.39,0.002057
203.4,0.001991
203.42,0.002062
203.44,0.002114
203.45,0.002077
203.47,0.001885
203.49,0.001678
203.5,0.001664
203.52,0.002081
203.54,0.003489
203.55,0.004694
203.57,0.008172
203.59,0.01268
203.6,0.01498
203.62,0.01871
203.63,0.01975
203.65,0.0196
203.67,0.01665
203.68,0.01448
203.7,0.00974
203.72,0.005603
203.73,0.004008
203.75,0.001825
203.77,0.0007126
203.78,0.0004211
203.8,0.0001335
203.82,4.353e-05
203.83,3.183e-05
203.85,4.634e-05
203.87,0.0001193
203.88,0.0001959
203.9,0.0005287
203.92,0.001416
203.93,0.002291
203.95,0.005693
203.97,0.01278
203.98,0.01827
204.0,0.03364
204.02,0.05345
204.03,0.06363
204.05,0.08033
204.07,0.08679
204.08,0.08508
204.1,0.07269
204.11,0.06335
204.13,0.04278
204.15,0.02469
204.16,0.01768
204.18,0.008068
204.2,0.003156
204.21,0.001875
204.23,0.0006572
204.25,0.0004111
204.26,0.0004984
204.28,0.001022
204.3,0.00204
204.31,0.002734
204.33,0.004371
204.35,0.005978
204.36,0.006592
204.38,0.007129
204.4,0.006593
204.41,0.005979
204.43,0.004372
204.45,0.002734
204.46,0.002038
204.48,0.001008
204.5,0.0004268
204.51,0.0002622
204.53,8.872e-05
204.55,2.686e-05
204.56,1.48e-05
204.58,6.243e-06
204.6,7.656e-06
204.61,1.151e-05
204.63,2.985e-05
204.64,4.778e-05
204.66,0.0001138
204.68,0.000241
204.69,0.000335
204.71,0.0005927
204.73,0.0009423
204.74,0.001148
204.76,0.001611
204.78,0.002127
204.79,0.002394
204.81,0.002888
204.83,0.003214
204.84,0.003266
204.86,0.003088
204.88,0.002565
204.89,0.002223
204.91,0.001529
204.93,0.001046
204.94,0.0009772
204.96,0.00145
204.98,0.003321
204.99,0.005084
205.01,0.01094
205.03,0.02034
205.04,0.02618
205.06,0.03861
205.08,0.04875
205.09,0.05168
205.11,0.05169
