wavelength,intensity
199.18,3.937e-42
199.2,2.1449999999999998e-40
199.21,1.5269999999999998e-39
199.23,7.203e-38
199.25,3.243e-36
199.26,2.068e-35
199.28,7.873000000000001e-34
199.3,2.753e-32
199.31,1.579e-31
199.33,4.896e-30
199.34,2.6509999999999997e-29
199.36,7.377000000000001e-28
199.38,1.922e-26
199.39,9.581000000000001e-26
199.41,2.2759999999999998e-24
199.43,5.093e-23
199.44,2.354e-22
199.46,4.795e-21
199.48,9.122e-20
199.49,3.872e-19
199.51,6.586e-18
199.53,1.033e-16
199.54,3.965e-16
199.56,5.471e-15
199.58,6.903e-14
199.59,2.37e-13
199.61,2.606e-12
199.63,2.61e-11
199.64,7.972e-11
199.66,6.929e-10
199.68,5.475e-09
199.69,1.485e-08
199.71,1.017e-07
199.72,2.567e-07
199.74,1.522e-06
199.76,8.202e-06
199.77,1.836e-05
199.79,8.565e-05
199.81,0.0003628
199.82,0.0007204
199.84,0.002642
199.86,0.008799
199.87,0.01549
199.89,0.04466
199.91,0.1169
199.92,0.1825
199.94,0.4136
199.96,0.8514
199.97,1.178
199.99,2.099
200.01,3.397
200.02,4.168
200.04,5.838
200.05,6.664
200.07,8.079
200.09,8.895
200.1,9.003
200.12,8.58
200.14,7.426
200.15,6.664
200.17,4.993
200.19,3.397
200.2,2.703
200.22,1.592
200.24,0.8532
200.25,0.6034
200.27,0.2846
200.29,0.1312
200.3,0.09383
200.32,0.06784
200.34,0.0854
200.35,0.1065
200.37,0.1703
200.39,0.2606
200.4,0.3142
200.42,0.4328
200.43,0.4948
200.45,0.6152
200.47,0.7195
200.48,0.7618
200.5,0.8213
200.52,0.8423
200.53,0.8373
200.55,0.7961
200.57,0.7181
200.58,0.6692
200.6,0.5645
200.62,0.4751
200.63,0.4469
200.65,0.4458
200.67,0.5461
200.68,0.6423
200.7,0.9339
200.72,1.35
200.73,1.594
200.75,2.118
200.77,2.617
200.78,2.828
200.8,3.116
200.81,3.176
200.83,3.109
200.85,2.809
200.86,2.59
200.88,2.072
200.9,1.534
200.91,1.287
200.93,0.8836
200.95,0.6445
200.96,0.5985
200.98,0.6742
201.0,1.001
201.01,1.269
201.03,2.016
201.05,3.015
201.06,3.578
201.08,4.719
201.1,5.691
201.11,6.039
201.13,6.35
201.15,6.09
201.16,5.763
201.18,4.822
201.19,4.266
201.21,3.137
201.23,2.149
201.24,1.75
201.26,1.174
201.28,0.8838
201.29,0.8306
201.31,0.8648
201.33,1.022
201.34,1.123
201.36,1.325
201.38,1.48
201.39,1.531
201.41,1.582
201.43,1.606
201.44,1.632
201.46,1.774
201.48,2.122
201.49,2.399
201.51,3.192
201.52,3.713
201.54,5.005
201.56,6.607
201.57,7.511
201.59,9.484
201.61,11.58
201.62,12.63
201.64,14.56
201.66,16.03
201.67,16.5
201.69,16.78
201.71,16.08
201.72,15.39
201.74,13.46
201.76,11.11
201.77,9.898
201.79,7.648
201.81,5.881
201.82,5.241
201.84,4.487
201.86,4.382
201.87,4.52
201.89,5.017
201.9,5.301
201.92,5.759
201.94,5.887
201.95,5.792
201.97,5.301
201.99,4.54
202.0,4.129
202.02,3.397
202.04,2.936
202.05,2.839
202.07,2.903
202.09,3.218
202.1,3.419
202.12,3.798
202.14,4.036
202.15,4.08
202.17,4.026
202.19,3.843
202.2,3.73
202.22,3.502
202.24,3.286
202.25,3.176
202.27,2.921
202.28,2.766
202.3,2.393
202.32,1.956
202.33,1.73
202.35,1.302
202.37,0.9485
202.38,0.8095
202.4,0.6113
202.42,0.5192
202.43,0.5165
202.45,0.6297
202.47,1.002
202.48,1.347
202.5,2.535
202.52,4.676
202.53,6.205
202.55,10.29
202.57,15.65
202.58,18.64
202.6,24.68
202.62,29.77
202.63,31.57
202.65,33.08
202.66,32.7
202.68,29.78
202.7,24.7
202.71,21.72
202.73,15.68
202.75,10.35
202.76,8.138
202.78,4.751
202.8,2.62
202.81,1.93
202.83,1.088
202.85,0.7109
202.86,0.6274
202.88,0.5821
202.9,0.6321
