wavelength,intensity
198.28,3.823e-34
198.3,1.001e-29
198.32,4.7589999999999995e-29
198.33,1.0300000000000001e-28
198.35,4.763e-28
198.37,2.477e-27
198.38,5.263e-27
198.4,2.3450000000000002e-26
198.41,4.917e-26
198.43,2.134e-25
198.45,9.098e-25
198.46,1.866e-24
198.48,7.749e-24
198.5,3.162e-23
198.51,6.345e-23
198.53,2.5209999999999997e-22
198.55,9.846999999999999e-22
198.56,1.933e-21
198.58,7.354e-21
198.6,2.7490000000000005e-20
198.61,5.2810000000000007e-20
198.63,1.923e-19
198.65,6.884e-19
198.66,1.294e-18
198.68,4.512e-18
198.7,1.546e-17
198.71,2.844e-17
198.73,9.497e-17
198.75,3.117e-16
198.76,5.611e-16
198.78,1.795e-15
198.79,3.189e-15
198.81,9.938e-15
198.83,3.045e-14
198.84,5.295e-14
198.86,1.581e-13
198.88,4.639e-13
198.89,7.896e-13
198.91,2.258e-12
198.93,6.35e-12
198.94,1.058e-11
198.96,2.899e-11
198.98,7.808e-11
198.99,1.273e-10
199.01,3.343e-10
199.03,8.627e-10
199.04,1.377e-09
199.06,3.463e-09
199.08,8.563e-09
199.09,1.338e-08
199.11,3.224e-08
199.12,4.972e-08
199.14,1.168e-07
199.16,2.695e-07
199.17,4.069e-07
199.19,9.153e-07
199.21,2.024e-06
199.22,2.99e-06
199.24,6.443e-06
199.26,1.365e-05
199.27,1.973e-05
199.29,4.072e-05
199.31,8.259e-05
199.32,0.0001169
199.34,0.0002309
199.36,0.0004485
199.37,0.0006209
199.39,0.001175
199.41,0.002185
199.42,0.002959
199.44,0.00536
199.46,0.009541
199.47,0.01265
199.49,0.02192
199.5,0.02868
199.52,0.04843
199.54,0.08036
199.55,0.1028
199.57,0.1662
199.59,0.2638
199.6,0.3303
199.62,0.5107
199.64,0.7758
199.65,0.9499
199.67,1.405
199.69,2.042
199.7,2.445
199.72,3.461
199.74,4.811
199.75,5.634
199.77,7.627
199.79,10.14
199.8,11.62
199.82,15.04
199.84,19.12
199.85,21.42
199.87,26.51
199.88,29.3
199.9,35.32
199.92,41.81
199.93,45.19
199.95,52.08
199.97,58.95
199.98,62.3
200.0,68.65
200.02,74.31
200.03,76.79
200.05,80.92
200.07,83.75
200.08,84.63
200.1,85.28
200.12,84.41
200.13,83.42
200.15,80.4
200.17,76.14
200.18,73.61
200.2,67.91
200.22,61.59
200.23,58.28
200.25,51.55
200.26,48.19
200.28,41.63
200.3,35.45
200.31,32.55
200.33,27.21
200.35,22.54
200.36,20.47
200.38,16.86
200.4,13.96
200.41,12.77
200.43,10.85
200.45,9.525
200.46,9.07
200.48,8.544
200.5,8.494
200.51,8.635
200.53,9.232
200.55,10.22
200.56,10.86
200.58,12.39
200.59,13.29
200.61,15.29
200.63,17.56
200.64,18.78
200.66,21.34
200.68,24.02
200.69,25.38
200.71,28.08
200.73,30.71
200.74,31.99
200.76,34.4
200.78,36.62
200.79,37.65
200.81,39.57
200.83,41.3
200.84,42.12
200.86,43.69
200.88,45.23
200.89,46.02
200.91,47.66
200.93,49.45
200.94,50.41
200.96,52.47
200.97,53.57
200.99,55.85
201.01,58.2
201.02,59.36
201.04,61.6
201.06,63.59
201.07,64.45
201.09,65.82
201.11,66.63
201.12,66.8
201.14,66.63
201.16,65.78
201.17,65.11
201.19,63.32
201.21,61.02
201.22,59.71
201.24,56.9
201.26,53.95
201.27,52.47
201.29,49.62
201.31,47.01
201.32,45.85
201.34,43.85
201.35,43.04
201.37,41.82
201.39,41.18
201.4,41.07
201.42,41.26
201.44,41.97
201.45,42.5
201.47,43.87
201.49,45.57
201.5,46.52
201.52,48.56
201.54,50.7
201.55,51.79
201.57,53.95
201.59,56.05
201.6,57.07
201.62,59.01
201.64,60.83
201.65,61.71
201.67,63.39
201.69,65.02
201.7,65.83
201.72,67.47
201.73,68.31
201.75,70.05
201.77,71.86
201.78,72.8
201.8,74.74
201.82,76.69
201.83,77.67
201.85,79.55
201.87,81.27
201.88,82.05
201.9,83.37
201.92,84.31
201.93,84.62
201.95,84.86
201.97,84.58
201.98,84.23
202.0,83.12
202.02,81.46
202.03,80.43
202.05,78.0
202.06,76.62
202.08,73.53
202.1,70.09
202.11,68.26
202.13,64.44
202.15,60.5
202.16,58.51
202.18,54.6
202.2,50.89
202.21,49.16
202.23,46.07
202.25,43.61
202.26,42.68
202.28,41.55
202.3,41.55
202.31,42.03
202.33,44.06
202.35,47.61
202.36,49.98
202.38,55.95
202.4,63.52
202.41,67.87
202.43,77.62
202.44,82.94
202.46,94.31
202.48,106.3
202.49,112.4
202.51,124.4
202.53,135.9
202.54,141.2
202.56,150.7
202.58,158.4
202.59,161.4
202.61,165.5
202.63,167.0
202.64,166.8
202.66,164.2
202.68,159.0
202.69,155.6
202.71,147.1
202.73,137.0
202.74,131.4
202.76,119.6
202.78,107.3
202.79,101.1
202.81,89.0
202.82,83.13
202.84,71.99
202.86,61.85
202.87,57.21
202.89,48.86
202.91,41.77
202.92,38.71
202.94,33.5
202.96,29.48
202.97,27.89
202.99,25.49
203.01,24.05
203.02,23.66
203.04,23.5
203.06,24.1
203.07,24.65
203.09,26.22
203.11,28.33
203.12,29.56
203.14,32.3
203.16,35.31
203.17,36.87
203.19,40.02
203.2,41.58
203.22,44.54
203.24,47.18
203.25,48.34
203.27,50.25
203.29,51.55
203.3,51.96
203.32,52.24
203.34,51.85
203.35,51.42
203.37,50.12
203.39,48.35
203.4,47.33
203.42,45.11
203.44,42.78
203.45,41.63
203.47,39.41
203.49,37.42
203.5,36.54
203.52,35.06
203.53,34.46
203.55,33.56
203.57,33.02
203.58,32.88
203.6,32.79
203.62,32.9
203.63,33.01
203.65,33.26
203.67,33.5
203.68,33.6
203.7,33.73
203.72,33.76
203.73,33.75
203.75,33.7
203.77,33.67
203.78,33.7
203.8,33.92
203.82,34.46
203.83,34.89
203.85,36.17
203.87,38.08
203.88,39.29
203.9,42.29
203.91,44.06
203.93,48.16
203.95,52.9
203.96,55.47
203.98,60.9
204.0,66.52
204.01,69.33
204.03,74.75
204.05,79.67
204.06,81.87
204.08,85.56
204.1,88.15
204.11,88.97
204.13,89.63
204.15,88.92
204.16,88.06
204.18,85.38
204.2,81.56
