文件名,iteration,brute_force
03116_95.csv,8762.968866645238,7750.0
03124_95.csv,9250.219571370031,7750.0
03130_95.csv,9536.781413854495,15000.0
03134_95.csv,8980.303367893985,18250.0
070036_95.csv,7818.918158473261,9250.0
070099_95.csv,7918.759814078239,7750.0
070101_95.csv,8222.747042444393,7500.0
070159_95.csv,9331.032776779093,15500.0
070171_95.csv,9850.788804925276,9250.0
07103_95.csv,8798.239396624173,7750.0
07105_95.csv,8882.648660923001,15250.0
07106_95.csv,8364.013019034728,7000.0
07107_95.csv,9397.466424562524,19000.0
07111_95.csv,9418.058080597919,16750.0
07121_95.csv,9105.056726553485,7750.0
07122_95.csv,9807.996649637023,12500.0
07125_95.csv,8097.264621954983,7750.0
07141_95.csv,9662.199002249856,7500.0
07145_95.csv,9821.84574324522,10750.0
07405_95.csv,8911.634763767976,11250.0
07407_95.csv,9752.66755071935,7000.0
07840_95.csv,10120.784422539913,9500.0
算法运算时间(秒),616.410968,109.129028
