spectrum_name,Y,Eu,Lu,Er,Ho,Yb,La,Tm,Tb,Sm,Pr,Ce,Nd,Dy,Gd
03116_95_random,0.9864,0.0000,0.0000,0.9646,0.0000,0.0000,0.8384,0.0000,0.0000,0.0000,0.6400,0.0000,0.0000,0.0000,0.0000
03124_95_random,0.0000,0.9887,0.9640,0.0000,0.0000,0.7374,0.0000,0.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.6721,0.0000
03130_95_random,0.0000,0.0000,0.9501,0.0000,0.0000,0.8113,0.0000,0.0000,0.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.9532
03134_95_random,0.9858,0.0000,0.0000,0.0000,0.0000,0.8993,0.0000,0.8716,0.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070036_95_random,0.9792,0.0000,0.0000,0.1095,0.0000,0.7337,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070099_95_random,0.9794,0.9727,0.8674,0.0000,0.0000,0.0000,0.0000,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070101_95_random,0.0000,0.0000,0.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070159_95_random,0.0000,0.0000,0.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070171_95_random,0.0000,0.0000,0.7044,0.0000,0.9264,0.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07103_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.7887,0.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07105_95_random,0.0000,0.9862,0.0000,0.0000,0.8117,0.7160,0.0000,0.0000,0.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07106_95_random,0.9669,0.7648,0.0000,0.8915,0.9431,0.7432,0.0000,0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07107_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.7436,0.3341,0.9209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07111_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.8577,0.6131,0.0000,0.9277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07121_95_random,0.0000,0.9805,0.0000,0.0000,0.9428,0.8549,0.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07122_95_random,0.0000,0.9747,0.0000,0.5864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07125_95_random,0.9737,0.6336,0.0000,0.9453,0.0000,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07141_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.4202,0.0000,0.0000,0.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07145_95_random,0.0000,0.8659,0.0000,0.0000,0.0000,0.0000,0.0000,0.7755,0.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07405_95_random,0.0000,0.0000,0.0000,0.0000,0.8345,0.7693,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07407_95_random,0.0000,0.0000,0.0000,0.0000,0.9150,0.4537,0.5996,0.0000,0.6776,0.0000,0.7132,0.0000,0.0000,0.0000,0.6274
07840_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9416,0.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
