spectrum_name,Y,Eu,Lu,Er,Ho,Yb,La,Tm,Tb,Sm,Pr,Ce,Nd,Dy,Gd
03116_95_random,0.0000,0.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.9814,0.8506,0.9851,0.0000,0.0000,0.0000,0.0000,0.0000
03124_95_random,0.9834,0.6754,0.0000,0.0000,0.0000,0.0000,0.0000,0.8411,0.0000,0.0000,0.6973,0.0000,0.0000,0.0000,0.0000
03130_95_random,0.9710,0.8838,0.0000,0.0000,0.0000,0.8277,0.0000,0.9717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03134_95_random,0.0000,0.0000,0.0000,0.0000,0.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070036_95_random,0.0000,0.9737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070099_95_random,0.8538,0.0000,0.0000,0.0000,0.0000,0.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070101_95_random,0.0000,0.0000,0.9320,0.0000,0.0000,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070159_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070171_95_random,0.9740,0.0000,0.0000,0.0000,0.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.7890,0.0000,0.0000,0.0000,0.0000
07103_95_random,0.9822,0.0000,0.0000,0.8991,0.0000,0.0000,0.0000,0.9164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07105_95_random,0.0000,0.0000,0.0000,0.0295,0.8770,0.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07106_95_random,0.9697,0.1720,0.8966,0.7484,0.9734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07107_95_random,0.0000,0.9743,0.4411,0.0000,0.9149,0.7476,0.0000,0.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07111_95_random,0.0000,0.0000,0.0000,0.0000,0.9724,0.0000,0.0000,0.0000,0.0000,0.8413,0.0000,0.0000,0.0000,0.0000,0.0000
07121_95_random,0.0000,0.0000,0.0000,0.9553,0.9917,0.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07122_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07125_95_random,0.9706,0.6887,0.7992,0.0000,0.9958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07141_95_random,0.0000,0.0000,0.0000,0.9086,0.0000,0.6707,0.0000,0.9331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07145_95_random,0.0000,0.0000,0.9664,0.0000,0.0000,0.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07405_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07407_95_random,0.0000,0.0000,0.0000,0.4964,0.6739,0.2959,0.0000,0.0000,0.8185,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000
07840_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0000,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
