Unnamed: 0,Unnamed: 1,(108s-1),Levels (cm -1 ),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
5400,3350.47, ,1158.943,4f7(8S～)5d (9D～)6s,10D～,11月2日,12
5400,3350.47, ,30996.851,4f7(8S～)5d (9D～)6p,10D,2月13日,14
4300,3358.62, ,261.841,4f7(8S～)5d (9D～)6s,10D～,7月2日,8
4300,3358.62, ,30027.378,4f7(8S～)5d (9D～)6p,8D,9月2日,10
5400,3362.23, ,633.273,4f7(8S～)5d (9D～)6s,10D～,9月2日,10
5400,3362.23, ,30366.818,4f7(8S～)5d (9D～)6p,10D,11月2日,12
6900,3422.47, ,1935.31,4f7(8S～)5d (9D～)6s,10D～,2月13日,14
6900,3422.47, ,31145.651,4f7(8S～)5d (9D～)6p,10F,2月15日,16
4300,3545.8, ,1158.943,4f7(8S～)5d (9D～)6s,10D～,11月2日,12
4300,3545.8, ,29353.344,4f7(8S～)5d (9D～)6p,10F,2月13日,14
5400,3584.96, ,1158.943,4f7(8S～)5d (9D～)6s,10D～,11月2日,12
5400,3584.96, ,29045.291,4f7(8S～)5d (9D～)6p,10D,9月2日,10
6100,3646.19, ,1935.31,4f7(8S～)5d (9D～)6s,10D～,2月13日,14
6100,3646.19, ,29353.344,4f7(8S～)5d (9D～)6p,10F,2月13日,14
4500,3743.47, ,1158.943,4f7(8S～)5d (9D～)6s,10D～,11月2日,12
4500,3743.47, ,27864.534,4f7(8S～)5d (9D～)6p,10F,11月2日,12
8700,3768.39, ,633.273,4f7(8S～)5d (9D～)6s,10D～,9月2日,10
8700,3768.39, ,27162.224,4f7(8S～)5d (9D～)6p,10F,9月2日,10
5100,3796.37, ,261.841,4f7(8S～)5d (9D～)6s,10D～,7月2日,8
5100,3796.37, ,26595.222,4f7(8S～)5d (9D～)6p,10F,7月2日,8
5100,3850.97, ,0,4f7(8S～)5d (9D～)6s,10D～,5月2日,6
5100,3850.97, ,25960.073,4f7(8S～)5d (9D～)6p,10F,3月2日,4
4300,3852.45, ,261.841,4f7(8S～)5d (9D～)6s,10D～,7月2日,8
4300,3852.45, ,26211.912,4f7(8S～)5d (9D～)6p,10F,5月2日,6
2200,3916.51, ,4841.106,4f7(8S～)5d (9D～)6s,8D～,11月2日,12
2200,3916.51, ,30366.818,4f7(8S～)5d (9D～)6p,10D,11月2日,12
2200,4049.86, ,7992.268,4f8(7F)6s,8F,2月13日,14
2200,4049.86, ,32677.54,4f8(7F6)6p1/2,"(6,1/2)～",2月13日,14
2600,4098.61, ,6605.154,4f7(8S～)5d2(3F),10F～,2月15日,16
2600,4098.61, ,30996.851,4f7(8S～)5d (9D～)6p,10D,2月13日,14
2200,4130.37, ,5897.264,4f7(8S～)5d2(3F),10F～,2月13日,14
2200,4130.37, ,30101.366,4f7(8S～)5d (9D～)6p, ,11月2日,12
2400,4184.25, ,3972.167,4f7(8S～)5d (9D～)6s,8D～,9月2日,10
2400,4184.25, ,27864.534,4f7(8S～)5d (9D～)6p,10F,11月2日,12
